sbj_id,acc_x,acc_y,acc_z,label
3,-0.40112,1.96973,-0.35425,jogging_in_place
3,0.38208,-0.92969,-0.17334,jogging_in_place
3,0.01831,-0.06543,-0.08716,jogging_in_place
3,0.35889,1.01099,-0.15601,jogging_in_place
3,-1.26465,3.51929,-0.26025,jogging_in_place
3,-0.14478,1.04492,-0.06543,jogging_in_place
3,0.19653,-0.52905,-0.052,jogging_in_place
3,-0.19604,-0.27319,-0.00684,jogging_in_place
3,-0.02271,1.83008,-0.24805,jogging_in_place
3,-0.47119,3.03394,-0.38672,jogging_in_place
3,0.20435,-0.00269,-0.16406,jogging_in_place
3,0.16772,-0.74634,-0.00024,jogging_in_place
3,0.29785,0.27734,-0.17285,jogging_in_place
3,-0.46582,3.59912,-0.53198,jogging_in_place
3,-0.43237,2.02783,-0.1626,jogging_in_place
3,-0.08594,-0.80591,-0.0293,jogging_in_place
3,-0.16357,-0.30322,-0.11157,jogging_in_place
3,0.20068,0.97754,-0.09253,jogging_in_place
3,-0.4375,3.70508,-0.28198,jogging_in_place
3,0.00049,0.55542,-0.12573,jogging_in_place
3,0.2312,-1.04492,0.01489,jogging_in_place
3,0.15015,0.41138,-0.20361,jogging_in_place
3,-0.38013,3.62231,0.04639,jogging_in_place
3,-0.19482,1.70679,0.01099,jogging_in_place
3,-0.04956,-1.54541,-0.1084,jogging_in_place
3,-0.33594,-0.08203,0.00464,jogging_in_place
3,-0.03125,2.30396,0.36841,jogging_in_place
3,-0.39819,3.38379,0.3418,jogging_in_place
3,-0.24121,0.53125,-0.04736,jogging_in_place
3,-0.14771,-0.57959,0.0144,jogging_in_place
3,0.29492,-0.48584,-0.28955,jogging_in_place
3,-0.1604,3.43481,-0.22168,jogging_in_place
3,0.31421,2.33179,-0.0896,jogging_in_place
3,-0.01196,-1.63623,-0.27954,jogging_in_place
3,-0.29834,-0.5647,-0.14014,jogging_in_place
3,0.24292,3.10229,0.61401,jogging_in_place
3,0.30396,2.75098,0.23242,jogging_in_place
3,0.27905,-0.62891,-0.30176,jogging_in_place
3,-0.11401,-0.63257,-0.08325,jogging_in_place
3,0.49292,0.35449,0.16724,jogging_in_place
3,0.37646,3.64429,0.80908,jogging_in_place
3,0.06323,1.88794,0.44019,jogging_in_place
3,-0.12183,-0.62378,-0.02808,jogging_in_place
3,-0.1604,-0.25195,-0.23071,jogging_in_place
3,0.31421,0.12842,-0.27979,jogging_in_place
3,0.08325,3.65576,-0.35425,jogging_in_place
3,0.12231,1.81567,-0.31958,jogging_in_place
3,-0.11743,-1.02246,0.06348,jogging_in_place
3,-0.00049,-0.36377,-0.09692,jogging_in_place
3,0.58398,2.19043,-0.12622,jogging_in_place
3,-0.31274,3.37598,0.09058,jogging_in_place
3,-0.43359,0.45557,0.07202,jogging_in_place
3,-0.22852,-0.82153,-0.09888,jogging_in_place
3,-0.10718,-0.50635,-0.17432,jogging_in_place
3,-0.45337,2.73853,-0.54077,jogging_in_place
3,-0.97729,3.01465,-0.76123,jogging_in_place
3,-0.146,0.22144,-0.32568,jogging_in_place
3,0.08325,-0.29175,0.03662,jogging_in_place
3,0.13208,-0.3252,-0.08081,jogging_in_place
3,0.63232,1.58228,-0.92651,jogging_in_place
3,-0.66504,3.08667,-1.21924,jogging_in_place
3,-0.47461,0.35059,-0.51392,jogging_in_place
3,-0.0769,-1.04175,0.01563,jogging_in_place
3,-0.04541,-0.32568,0.0752,jogging_in_place
3,-0.6875,3.20239,-1.26294,jogging_in_place
3,-0.42261,2.53857,-0.90063,jogging_in_place
3,0.31812,-0.43872,0.06079,jogging_in_place
3,0.06567,-0.48218,0.11353,jogging_in_place
3,0.63501,-0.26709,-0.15503,jogging_in_place
3,-0.42969,4.04858,-1.06128,jogging_in_place
3,-0.26294,2.01001,-0.50464,jogging_in_place
3,-0.16309,-0.82983,0.06152,jogging_in_place
3,-0.12061,-0.31372,0.11841,jogging_in_place
3,0.28564,-0.06274,-0.15063,jogging_in_place
3,-0.74756,3.87988,-0.89453,jogging_in_place
3,0.02832,1.74609,-0.65454,jogging_in_place
3,0.24341,-0.78662,-0.06543,jogging_in_place
3,0.03589,-0.26123,0.12744,jogging_in_place
3,0.60278,0.71021,-0.14819,jogging_in_place
3,-0.7998,3.55249,-0.62158,jogging_in_place
3,-0.25879,1.49854,-0.31616,jogging_in_place
3,0.04956,-0.38281,0.09546,jogging_in_place
3,-0.19531,-0.31079,0.21899,jogging_in_place
3,0.01733,1.29492,-0.22974,jogging_in_place
3,-0.04053,3.31396,-0.55908,jogging_in_place
3,0.33252,0.87793,-0.27295,jogging_in_place
3,-0.01489,-0.69653,-0.02222,jogging_in_place
3,0.03613,-0.29419,-0.03564,jogging_in_place
3,0.15869,1.97266,-0.17407,jogging_in_place
3,0.03394,3.20142,-0.21777,jogging_in_place
3,0.25464,0.2644,-0.09399,jogging_in_place
3,-0.13696,-0.77881,0.04565,jogging_in_place
3,-0.0813,-0.14746,-0.03296,jogging_in_place
3,-0.48096,3.27832,-0.23267,jogging_in_place
3,-0.55005,2.70264,-0.24438,jogging_in_place
3,0.22144,-0.34497,-0.03296,jogging_in_place
3,0.13892,-0.38379,-0.02319,jogging_in_place
3,0.49707,-0.47241,-0.12012,jogging_in_place
3,-0.04077,3.54028,-0.09033,jogging_in_place
3,-0.25903,-0.43872,-0.073,jogging_in_place
3,0.31738,-0.33374,-0.17188,jogging_in_place
3,-0.24414,3.6272,-0.36304,jogging_in_place
3,0.02686,2.0166,-0.30591,jogging_in_place
3,0.19067,-0.85669,-0.125,jogging_in_place
3,0.05444,-0.25342,-0.09741,jogging_in_place
3,0.84326,1.14819,0.47998,jogging_in_place
3,-0.62671,4.00806,0.69482,jogging_in_place
3,-0.57324,0.94849,0.2749,jogging_in_place
3,-0.25317,-1.08179,0.0127,jogging_in_place
3,-0.10742,-0.34668,-0.16333,jogging_in_place
3,0.375,2.34668,0.03711,jogging_in_place
3,-0.01099,3.28442,0.00708,jogging_in_place
3,-0.12036,-0.0769,-0.20435,jogging_in_place
3,-0.18115,-0.89795,-0.14844,jogging_in_place
3,0.40723,-0.31982,-0.02832,jogging_in_place
3,0.01392,3.91016,1.00977,jogging_in_place
3,-0.66724,2.6731,0.3042,jogging_in_place
3,-0.47339,-0.87207,-0.32251,jogging_in_place
3,-0.22266,-0.57275,-0.03369,jogging_in_place
3,0.21802,-0.21387,-0.30884,jogging_in_place
3,-1.26343,4.15576,-0.48315,jogging_in_place
3,0.39551,-0.80884,0.00879,jogging_in_place
3,0.09253,-0.3606,-0.08276,jogging_in_place
3,0.84058,1.01587,-0.19922,jogging_in_place
3,-1.35596,3.61279,-0.68896,jogging_in_place
3,-0.00635,0.18994,-0.28296,jogging_in_place
3,0.30322,-1.34985,0.12012,jogging_in_place
3,-0.12622,-0.33643,-0.31885,jogging_in_place
3,-1.49365,3.73706,-1.2124,jogging_in_place
3,-0.58667,2.39453,-0.70313,jogging_in_place
3,0.78149,-1.13574,0.08057,jogging_in_place
3,0.0625,-0.45117,-0.0105,jogging_in_place
3,0.84253,-0.24683,-0.17163,jogging_in_place
3,-1.21289,4.84204,-0.86157,jogging_in_place
3,-0.76807,1.76416,-0.34839,jogging_in_place
3,-0.17871,-1.80103,0.00415,jogging_in_place
3,-0.31348,-0.29736,-0.09546,jogging_in_place
3,-0.23608,1.4209,-0.38159,jogging_in_place
3,-0.87427,3.69385,-0.56494,jogging_in_place
3,0.18311,0.66553,-0.21484,jogging_in_place
3,0.30615,-0.68237,-0.06885,jogging_in_place
3,0.30396,-0.54126,-0.07593,jogging_in_place
3,-0.06665,2.59155,-0.21973,jogging_in_place
3,-0.80347,3.11279,-0.16284,jogging_in_place
3,-0.13989,-0.16895,-0.06152,jogging_in_place
3,0.00098,-0.44751,0.16504,jogging_in_place
3,-0.0957,-0.2998,-0.02295,jogging_in_place
3,-0.97632,3.43433,-0.43628,jogging_in_place
3,-0.02856,2.37817,-0.28735,jogging_in_place
3,0.37573,-0.51392,0.09375,jogging_in_place
3,-0.1394,-0.18433,0.07129,jogging_in_place
3,0.64917,-0.25708,-0.10352,jogging_in_place
3,-0.88672,3.86328,0.07397,jogging_in_place
3,-0.20142,1.93579,-0.04395,jogging_in_place
3,0.08008,-1.11816,-0.15625,jogging_in_place
3,-0.18018,-0.19434,-0.29077,jogging_in_place
3,-0.18042,1.95825,0.11499,jogging_in_place
3,-0.60327,3.18555,0.09204,jogging_in_place
3,0.18042,-0.11865,-0.17163,jogging_in_place
3,0.2583,-0.75586,-0.09546,jogging_in_place
3,0.69824,0.00342,-0.03979,jogging_in_place
3,-0.85034,4.17871,0.76831,jogging_in_place
3,-0.53198,2.18848,0.20947,jogging_in_place
3,-0.20313,-1.53076,-0.15771,jogging_in_place
3,-0.25073,-0.36377,-0.12988,jogging_in_place
3,0.27173,2.01685,-0.00269,jogging_in_place
3,-0.88379,3.22241,-0.35742,jogging_in_place
3,0.1377,0.06787,-0.15088,jogging_in_place
3,0.22437,-0.58325,0.22583,jogging_in_place
3,0.66479,-0.37451,-0.02954,jogging_in_place
3,-0.01025,3.78027,0.45996,jogging_in_place
3,-0.74585,2.2439,0.00708,jogging_in_place
3,-0.31763,-1.05493,-0.19824,jogging_in_place
3,-0.22803,-0.30396,-0.17505,jogging_in_place
3,0.13257,1.26929,-0.15771,jogging_in_place
3,-1.39038,3.55859,-0.68677,jogging_in_place
3,-0.00098,0.46777,-0.53223,jogging_in_place
3,0.75903,-0.78564,0.01904,jogging_in_place
3,0.30835,-0.29126,0.01587,jogging_in_place
3,0.36401,3.52148,0.4895,jogging_in_place
3,-0.88843,3.00708,0.07715,jogging_in_place
3,-0.78345,-0.80542,-0.21704,jogging_in_place
3,-0.42407,-0.82397,-0.0918,jogging_in_place
3,0.00415,0.51123,-0.07397,jogging_in_place
3,-0.77686,4.12183,-0.27588,jogging_in_place
3,-0.4126,1.45776,-0.40698,jogging_in_place
3,0.32739,-0.78784,-0.01147,jogging_in_place
3,0.12354,-0.15259,-0.03906,jogging_in_place
3,0.50854,0.32568,-0.07324,jogging_in_place
3,-0.52856,3.9165,0.05298,jogging_in_place
3,-0.10205,1.73828,-0.10034,jogging_in_place
3,-0.14453,-0.88989,0.09009,jogging_in_place
3,-0.40186,-0.25513,0.12769,jogging_in_place
3,-0.10986,1.3645,0.13647,jogging_in_place
3,-0.35083,3.66333,-0.04321,jogging_in_place
3,0.15039,0.57104,-0.24609,jogging_in_place
3,0.10083,-0.78174,-0.00049,jogging_in_place
3,0.19434,-0.15552,-0.15088,jogging_in_place
3,0.21411,2.62354,-0.05835,jogging_in_place
3,-0.30396,3.15454,-0.17432,jogging_in_place
3,-0.20239,0.09619,-0.17505,jogging_in_place
3,-0.3252,-0.47437,-0.01929,jogging_in_place
3,-0.17383,-0.29688,-0.07495,jogging_in_place
3,-0.33032,3.06348,-0.34473,jogging_in_place
3,0.02173,2.46777,-0.24854,jogging_in_place
3,0.37231,-0.55371,-0.23511,jogging_in_place
3,0.20728,-0.4165,-0.16187,jogging_in_place
3,0.78003,0.20923,0.13843,jogging_in_place
3,-0.72241,4.31787,0.3894,jogging_in_place
3,-0.59619,2.09131,0.11401,jogging_in_place
3,-0.29443,-1.04688,-0.21436,jogging_in_place
3,-0.40552,-0.36157,-0.06299,jogging_in_place
3,0.2522,0.94727,-0.11377,jogging_in_place
3,-0.61841,3.56128,-0.17993,jogging_in_place
3,0.02637,0.7085,-0.19409,jogging_in_place
3,0.43799,-0.86743,0.01904,jogging_in_place
3,0.40039,-0.23535,0.05786,jogging_in_place
3,0.15454,3.81885,1.14063,jogging_in_place
3,-0.82861,2.69897,0.6145,jogging_in_place
3,-0.83179,-0.70093,-0.08154,jogging_in_place
3,-0.32642,-0.30444,0.0542,jogging_in_place
3,0.41455,-0.43115,-0.29541,jogging_in_place
3,-0.12329,3.61206,0.04395,jogging_in_place
3,-0.15869,2.34473,-0.17334,jogging_in_place
3,0.18091,-0.49878,-0.13379,jogging_in_place
3,0.21191,-0.17847,0.16138,jogging_in_place
3,0.4812,0.49731,-0.01709,jogging_in_place
3,-0.3374,3.35132,0.02295,jogging_in_place
3,-0.09277,-1.03735,-0.3855,jogging_in_place
3,-0.10181,2.72852,-0.22119,jogging_in_place
3,-0.13452,3.01416,-0.22437,jogging_in_place
3,0.02954,0.05444,-0.12622,jogging_in_place
3,0.03101,-0.35571,-0.00293,jogging_in_place
3,0.41846,-0.31177,-0.2085,jogging_in_place
3,-0.03833,3.25366,0.08276,jogging_in_place
3,-0.21313,2.46851,0.00391,jogging_in_place
3,-0.21606,-0.36133,-0.17432,jogging_in_place
3,-0.31396,-0.40137,0.12036,jogging_in_place
3,-0.39111,0.71509,-0.07666,jogging_in_place
3,-0.24829,3.33252,-0.11206,jogging_in_place
3,0.34473,1.29907,-0.06812,jogging_in_place
3,0.29126,-0.35376,-0.00781,jogging_in_place
3,0.15674,-0.17627,-0.05273,jogging_in_place
3,0.22998,1.84033,0.00684,jogging_in_place
3,-0.40894,3.00049,-0.14551,jogging_in_place
3,-0.02222,0.58716,-0.10107,jogging_in_place
3,0.08789,-0.4585,0.04517,jogging_in_place
3,-0.27954,-0.2854,0.00708,jogging_in_place
3,-0.34009,2.16504,0.14941,jogging_in_place
3,-0.04785,2.90723,0.07007,jogging_in_place
3,0.40869,0.3623,0.02515,jogging_in_place
3,0.12451,-0.39331,0.0481,jogging_in_place
3,0.29907,-0.21069,-0.10474,jogging_in_place
3,0.30835,2.6582,0.21851,jogging_in_place
3,-0.104,2.80493,0.07886,jogging_in_place
3,-0.30396,0.11499,-0.1416,jogging_in_place
3,-0.41064,-0.25342,-0.03247,jogging_in_place
3,-0.26636,-0.16479,-0.0376,jogging_in_place
3,-0.07568,3.38306,0.53076,jogging_in_place
3,0.34058,1.87476,0.21167,jogging_in_place
3,0.4126,-0.52026,-0.2229,jogging_in_place
3,0.22266,-0.13818,-0.07373,jogging_in_place
3,0.64453,0.51929,0.23364,jogging_in_place
3,0.05249,3.43921,0.89844,jogging_in_place
3,-0.03198,1.3291,0.29321,jogging_in_place
3,-0.07593,-0.47046,-0.12061,jogging_in_place
3,-0.11694,-0.25269,-0.08813,jogging_in_place
3,0.31836,1.71753,0.3479,jogging_in_place
3,0.03516,2.8208,0.34229,jogging_in_place
3,0.22437,0.55176,-0.01563,jogging_in_place
3,0.21631,-0.23877,0.10889,jogging_in_place
3,0.2876,-0.21753,0.04272,jogging_in_place
3,0.42432,2.75244,0.79199,jogging_in_place
3,0.01929,2.35547,0.4248,jogging_in_place
3,-0.15576,-0.21094,0.02271,jogging_in_place
3,-0.19995,-0.16284,-0.00562,jogging_in_place
3,0.30273,0.09033,-0.18872,jogging_in_place
3,-0.09399,3.40552,-0.20605,jogging_in_place
3,0.0376,1.64648,-0.10449,jogging_in_place
3,0.16479,-0.59375,-0.0376,jogging_in_place
3,-0.03467,-0.04517,-0.03198,jogging_in_place
3,0.80005,1.13647,0.39746,jogging_in_place
3,-0.07544,3.62305,0.55396,jogging_in_place
3,-0.47534,0.90698,0.20581,jogging_in_place
3,-0.36011,-0.63599,-0.14893,jogging_in_place
3,-0.09204,-0.37915,-0.21484,jogging_in_place
3,0.09839,2.29712,-0.11035,jogging_in_place
3,-0.04468,3.02808,-0.03516,jogging_in_place
3,0.11255,-0.09375,-0.02173,jogging_in_place
3,0.05127,-0.46851,0.04639,jogging_in_place
3,0.45483,0.43604,-0.03711,jogging_in_place
3,-0.2998,3.4812,0.08887,jogging_in_place
3,-0.32227,1.71313,-0.00098,jogging_in_place
3,-0.22021,-0.55737,0.01855,jogging_in_place
3,-0.35278,-0.06982,-0.02319,jogging_in_place
3,0.05371,0.34424,0.0835,jogging_in_place
3,-0.45435,3.78955,0.22314,jogging_in_place
3,0.12769,1.28955,-0.04785,jogging_in_place
3,0.29517,-0.92505,-0.07397,jogging_in_place
3,0.16577,-0.08252,-0.07593,jogging_in_place
3,0.30396,2.42358,0.05029,jogging_in_place
3,-0.09033,2.89087,0.04932,jogging_in_place
3,0.04834,0.30371,-0.07056,jogging_in_place
3,-0.33936,-0.14648,0.14868,jogging_in_place
3,-0.27808,-0.47461,0.1123,jogging_in_place
3,-0.44165,2.79102,-0.05811,jogging_in_place
3,0.02271,2.51245,0.06299,jogging_in_place
3,0.53394,0.06982,-0.01416,jogging_in_place
3,0.20361,-0.20215,-0.05908,jogging_in_place
3,0.53613,-0.16479,-0.10303,jogging_in_place
3,0.17383,3.60181,-0.09741,jogging_in_place
3,-0.34058,2.26709,-0.12061,jogging_in_place
3,-0.3501,-0.49658,-0.18701,jogging_in_place
3,-0.44165,-0.15698,-0.0022,jogging_in_place
3,-0.09033,0.05005,0.15918,jogging_in_place
3,-0.4209,3.94409,0.47583,jogging_in_place
3,0.10083,1.62231,0.11426,jogging_in_place
3,0.44531,-0.84717,-0.15698,jogging_in_place
3,0.06689,-0.11279,-0.10229,jogging_in_place
3,0.72144,1.60742,-0.02124,jogging_in_place
3,-0.26196,3.15869,-0.03638,jogging_in_place
3,-0.24634,0.83105,-0.32153,jogging_in_place
3,-0.26099,-0.29468,0.03833,jogging_in_place
3,-0.26416,-0.61719,0.17773,jogging_in_place
3,-0.81396,2.28662,-0.94678,jogging_in_place
3,-0.47314,2.64722,-0.72437,jogging_in_place
3,0.46021,0.02222,-0.06519,jogging_in_place
3,0.08472,-0.37012,-0.16602,jogging_in_place
3,0.35205,-0.21558,-0.08569,jogging_in_place
3,0.05298,3.50659,-0.35425,jogging_in_place
3,-0.22632,2.3374,-0.13965,jogging_in_place
3,-0.25,-0.47852,-0.07275,jogging_in_place
3,-0.28833,-0.22998,0.01343,jogging_in_place
3,-0.13721,0.30566,-0.02759,jogging_in_place
3,-0.32935,3.41821,-0.3291,jogging_in_place
3,0.16309,1.58105,-0.28296,jogging_in_place
3,0.33423,-0.4458,-0.11353,jogging_in_place
3,0.08911,-0.10571,0.01196,jogging_in_place
3,0.49536,0.83838,-0.01953,jogging_in_place
3,-0.28296,3.61011,-0.44458,jogging_in_place
3,-0.24194,1.3125,-0.34546,jogging_in_place
3,-0.31519,-0.67139,0.08008,jogging_in_place
3,-0.1853,-0.1814,0.15112,jogging_in_place
3,-0.08276,1.18628,-0.01074,jogging_in_place
3,-0.82544,3.12134,-0.36475,jogging_in_place
3,0.25464,0.83228,-0.23901,jogging_in_place
3,0.39185,-0.30322,-0.02319,jogging_in_place
3,0.12427,-0.04053,-0.10767,jogging_in_place
3,-0.03613,0.47388,-0.12988,jogging_in_place
3,-2.58228,1.21899,0.03052,jogging_in_place
3,-1.80322,1.073,-0.02759,jogging_in_place
3,-0.12964,0.74976,-0.12549,null
3,-0.74365,0.2395,0.16895,null
3,-0.84375,0.73413,0.08276,null
3,-1.10278,0.35815,-0.62451,null
3,-1.34961,0.25732,-0.42651,null
3,-0.94312,0.39673,0.1748,null
3,-0.62769,0.25073,0.18481,null
3,-0.76294,0.46802,0.17773,null
3,-1.11621,0.45068,0.05396,null
3,-0.91284,0.32886,-0.00708,null
3,-0.82251,0.33838,-0.07349,null
3,-0.88281,0.39087,-0.08618,null
3,-1.01489,0.41357,-0.05786,null
3,-1.01318,0.52466,0.02051,null
3,-0.94702,0.49561,0.03247,null
3,-0.88843,0.38306,0.11914,null
3,-0.83081,0.43726,0.12891,null
3,-0.88135,0.52075,0.05737,null
3,-1.12817,0.54297,-0.11353,null
3,-0.84521,0.82983,0.11035,null
3,-0.74951,0.31958,0.20874,null
3,-0.97363,0.23389,0.23047,null
3,-0.91748,0.37988,0.16406,null
3,-0.85742,0.32544,0.04321,null
3,-0.86157,0.56567,0.1167,null
3,-1.06445,0.53345,0.06177,null
3,-0.96558,0.35645,-0.02441,null
3,-1.05005,0.25928,-0.04468,null
3,-0.9834,0.27466,-0.06665,null
3,-0.86865,0.21948,-0.16895,null
3,-0.89209,0.31787,-0.19824,null
3,-0.79956,0.33984,-0.27637,null
3,-0.93066,0.33887,-0.30444,null
3,-0.95654,0.33594,-0.25586,null
3,-0.88037,0.4187,-0.17065,null
3,-0.88696,0.47485,-0.20093,null
3,-0.94116,0.42798,-0.28809,null
3,-1.0188,-0.01343,-0.21924,null
3,-1.04639,-0.17334,-0.17163,null
3,-1.00977,0.39282,-0.15479,null
3,-1.00293,0.48242,-0.14844,null
3,-0.92627,0.19678,-0.20801,null
3,-0.78979,0.19312,-0.1897,null
3,-0.78174,0.29419,-0.18677,null
3,-0.95386,0.41479,-0.1521,null
3,-1.03638,0.3645,-0.15063,null
3,-1.1416,0.01709,-0.19019,null
3,-0.93457,0.65967,-0.27759,null
3,-0.54956,0.77905,-0.38428,null
3,-0.98291,0.39722,-0.37402,null
3,-1.09448,0.10693,-0.36206,null
3,-0.96631,0.01611,-0.30225,null
3,-1.18604,0.43652,-0.3291,null
3,-1.15967,0.32129,-0.29346,null
3,-0.97974,0.32666,-0.1731,null
3,-0.73779,0.26123,-0.17261,null
3,-0.698,0.19507,-0.13965,null
3,-0.83276,0.20483,-0.08301,null
3,-0.99341,0.34839,-0.0249,null
3,-1.00439,0.5542,-0.11475,null
3,-1.03345,0.52051,-0.16943,null
3,-1.00977,0.86157,-0.23364,null
3,-0.9834,0.52954,-0.09351,null
3,-1.02295,0.35205,-0.0144,null
3,-0.91479,0.60376,-0.19678,null
3,-0.95337,0.36768,-0.29346,null
3,-1.00488,0.14111,-0.34277,null
3,-0.88647,-0.2168,-0.2854,null
3,-0.8999,0.16162,-0.31079,null
3,-0.85034,0.37183,-0.25879,null
3,-1.05859,0.29956,-0.3252,null
3,-1.08301,0.2915,-0.34619,null
3,-0.83521,0.2439,-0.13501,null
3,-0.90283,0.35791,-0.17944,null
3,-0.9856,0.53052,-0.2395,null
3,-1.04907,0.47852,-0.1228,null
3,-0.9502,0.19214,-0.07715,null
3,-0.83447,0.20996,-0.15088,null
3,-0.95044,0.30176,-0.18799,null
3,-1.17993,0.17896,-0.15991,null
3,-1.10059,0.05713,-0.24414,null
3,-0.88257,-0.0188,-0.29053,null
3,-0.83276,0.05713,-0.29346,null
3,-0.80322,0.12329,-0.24023,null
3,-0.89502,0.21777,-0.11719,null
3,-1.11597,0.354,0.06201,null
3,-1.19702,0.48828,0.27563,null
3,-1.04346,0.58521,0.17676,null
3,-0.66895,0.57764,0.06567,null
3,-1.08667,0.42285,0.07007,null
3,-1.19238,0.35303,-0.08691,null
3,-0.97876,0.33838,-0.69092,null
3,-1.00513,0.52808,-0.36694,null
3,-0.90405,0.41797,0.18896,null
3,-0.91187,0.16992,-0.06274,null
3,-0.8269,0.26904,-0.00977,null
3,-0.95752,0.34229,-0.05811,null
3,-0.9353,0.44189,-0.23633,null
3,-0.86206,0.40454,-0.22119,null
3,-0.83374,0.4668,-0.07886,null
3,-0.85815,0.20093,-0.01709,null
3,-1.04663,0.13867,-0.03638,null
3,-1.03857,0.21875,0.15796,null
3,-1.08862,0.38135,0.22925,null
3,-1.02197,0.49536,0.11987,null
3,-0.91211,0.29443,0.12451,null
3,-0.97778,0.28955,0.14014,null
3,-0.92822,0.31421,0.10571,null
3,-0.9082,0.34644,0.02979,null
3,-0.90674,0.31177,0.06177,null
3,-1.00562,0.37183,0.04785,null
3,-1.01929,0.38916,0.02539,null
3,-1.01953,0.42969,-0.00586,null
3,-1.09473,0.5061,-0.0686,null
3,-0.85254,0.58447,-0.26074,null
3,-0.88794,0.4978,-0.33911,null
3,-1.04077,0.46484,-0.44189,null
3,-0.94092,0.42358,-0.47437,null
3,-0.78491,0.18213,-0.37915,null
3,-0.54614,-0.00586,-0.35815,null
3,-0.77466,-0.08813,-0.31494,null
3,-1.3623,-0.17847,-0.27588,null
3,-1.70093,-0.08936,-0.27271,null
3,-1.5415,0.01465,-0.45093,null
3,-1.14282,0.16113,-0.58691,jumping_jacks
3,-0.62915,0.54834,-0.52734,jumping_jacks
3,-0.44092,0.82422,-0.27002,jumping_jacks
3,-0.80835,0.88013,-0.19019,jumping_jacks
3,-1.66309,0.73828,-0.5481,jumping_jacks
3,-2.52417,0.47046,-0.83838,jumping_jacks
3,-2.48267,-0.2439,-0.80566,jumping_jacks
3,-1.66064,-1.30542,-0.5752,jumping_jacks
3,-1.34985,-0.9978,-0.41064,jumping_jacks
3,-1.31226,-0.17358,-0.25317,jumping_jacks
3,-1.0415,0.34546,-0.16162,jumping_jacks
3,-0.97998,0.94019,-0.29834,jumping_jacks
3,-0.98608,1.57764,-0.625,jumping_jacks
3,-0.06055,2.11743,-0.67456,jumping_jacks
3,-2.29102,1.71948,-1.11914,jumping_jacks
3,-2.56055,0.63647,-1.16064,jumping_jacks
3,-2.02563,0.02197,-0.73071,jumping_jacks
3,-1.38647,-0.53491,-0.42993,jumping_jacks
3,-0.93726,-0.35767,-0.35474,jumping_jacks
3,-0.96436,0.21387,-0.26489,jumping_jacks
3,-0.93188,0.78711,-0.1189,jumping_jacks
3,-0.83325,1.23486,-0.07227,jumping_jacks
3,-0.19971,1.63477,0.18848,jumping_jacks
3,0.40991,1.99097,-0.10132,jumping_jacks
3,-0.35547,2.18066,-0.06592,jumping_jacks
3,-1.9458,2.24585,-0.36719,jumping_jacks
3,-2.84912,1.80908,-0.84619,jumping_jacks
3,-2.47632,0.63623,-0.66577,jumping_jacks
3,-1.42041,-0.33032,-0.37329,jumping_jacks
3,-0.87402,-0.25269,-0.22046,jumping_jacks
3,-0.54028,-0.14453,-0.16626,jumping_jacks
3,-0.45508,0.21191,-0.09204,jumping_jacks
3,-0.51416,0.63062,-0.1748,jumping_jacks
3,-0.4502,1.24414,0.03882,jumping_jacks
3,0.04883,2.00024,-0.16113,jumping_jacks
3,0.12134,1.91479,-0.46558,jumping_jacks
3,-0.66284,1.57813,-0.37158,jumping_jacks
3,-2.08691,1.37451,-0.53833,jumping_jacks
3,-2.4563,0.46729,-0.31006,jumping_jacks
3,-1.4021,-0.03516,0.19067,jumping_jacks
3,-0.47363,-0.1145,0.29272,jumping_jacks
3,-0.29932,-0.21484,0.59741,jumping_jacks
3,-0.72339,0.07886,-0.12646,jumping_jacks
3,-2.19287,1.45264,-1.85693,jumping_jacks
3,-3.20264,2.5542,-2.1062,jumping_jacks
3,-2.24951,2.24438,-0.54199,jumping_jacks
3,-1.30078,1.2085,0.31445,jumping_jacks
3,-1.50684,0.96436,0.79443,jumping_jacks
3,-1.94604,0.6394,0.5708,jumping_jacks
3,-1.46826,-1.43115,0.43286,jumping_jacks
3,-0.04932,-2.88452,1.26611,jumping_jacks
3,-0.02539,-1.00732,0.79102,jumping_jacks
3,-1.87256,1.45239,0.48975,jumping_jacks
3,-2.16992,2.12524,0.53784,jumping_jacks
3,-1.3999,1.74634,-0.50488,jumping_jacks
3,-2.71289,2.03369,-2.92407,jumping_jacks
3,-3.94775,2.3103,-2.84399,jumping_jacks
3,-2.09546,1.45532,-0.43896,jumping_jacks
3,-1.18433,1.18823,0.47192,jumping_jacks
3,-1.83545,1.30859,0.43213,jumping_jacks
3,-1.56616,0.72681,0.25,jumping_jacks
3,-0.57129,-1.52222,1.06665,jumping_jacks
3,0.20313,-2.36597,1.22559,jumping_jacks
3,-0.6272,-0.55933,0.74902,jumping_jacks
3,-2.46973,1.47632,0.71704,jumping_jacks
3,-2.58594,1.90332,0.22266,jumping_jacks
3,-1.45776,1.47046,-1.17505,jumping_jacks
3,-2.55859,2.11108,-3.33643,jumping_jacks
3,-3.81079,1.90674,-2.35059,jumping_jacks
3,-2.05615,1.10962,-0.56567,jumping_jacks
3,-1.15186,0.88135,-0.0376,jumping_jacks
3,-1.78418,1.1167,0.64746,jumping_jacks
3,-2.06274,1.25537,0.47607,jumping_jacks
3,-0.74268,-1.79321,0.91016,jumping_jacks
3,-0.03247,-3.08203,1.42993,jumping_jacks
3,-1.27368,-0.08569,1.19849,jumping_jacks
