sbj_id,acc_x,acc_y,acc_z,label
6,0.64478,1.26196,0.02002,jogging_in_place
6,0.14355,1.0708,-0.09229,jogging_in_place
6,-0.25854,0.87988,-0.2146,jogging_in_place
6,-0.3833,1.38159,-0.40283,jogging_in_place
6,0.23804,1.97754,-0.4043,jogging_in_place
6,0.55322,1.58447,-0.16284,jogging_in_place
6,0.53467,0.7207,-0.08496,jogging_in_place
6,0.61548,0.28882,-0.08276,jogging_in_place
6,0.69678,0.38062,0.00586,jogging_in_place
6,1.03467,1.19409,0.06348,jogging_in_place
6,0.12573,1.18677,-0.08325,jogging_in_place
6,-0.32764,0.93457,-0.15405,jogging_in_place
6,-0.43604,0.99219,-0.33032,jogging_in_place
6,0.15381,1.82129,-0.35669,jogging_in_place
6,0.573,1.90405,-0.08105,jogging_in_place
6,0.64746,0.91016,-0.02734,jogging_in_place
6,0.75195,0.22168,-0.05859,jogging_in_place
6,0.62842,0.17944,-0.02368,jogging_in_place
6,0.89648,0.96606,0.05054,jogging_in_place
6,0.8916,1.69092,0.07324,jogging_in_place
6,0.271,1.42334,-0.02271,jogging_in_place
6,-0.29736,0.93872,-0.09766,jogging_in_place
6,-0.49976,0.95264,-0.19287,jogging_in_place
6,-0.05762,1.73901,-0.3208,jogging_in_place
6,0.58545,1.9043,-0.19336,jogging_in_place
6,0.62891,1.00854,-0.07593,jogging_in_place
6,0.51074,0.27075,-0.07227,jogging_in_place
6,0.48145,0.18286,-0.05444,jogging_in_place
6,0.82007,1.00415,-0.01392,jogging_in_place
6,0.94653,1.59888,0.06934,jogging_in_place
6,0.40356,1.37036,0.08032,jogging_in_place
6,-0.10107,0.91919,-0.01025,jogging_in_place
6,-0.38354,0.83276,-0.21704,jogging_in_place
6,-0.06909,1.71436,-0.36597,jogging_in_place
6,0.36987,1.81445,-0.19287,jogging_in_place
6,0.37231,1.03198,-0.03809,jogging_in_place
6,0.42627,0.65112,-0.04248,jogging_in_place
6,0.73267,0.75879,0.03882,jogging_in_place
6,1.02246,0.98877,0.0791,jogging_in_place
6,0.77344,0.96558,0.08228,jogging_in_place
6,0.32031,0.97974,0.0127,jogging_in_place
6,0.06494,0.92017,-0.09839,jogging_in_place
6,-0.06201,1.21729,-0.22266,jogging_in_place
6,0.05981,1.88135,-0.32935,jogging_in_place
6,0.20898,1.42944,-0.30249,jogging_in_place
6,0.12793,0.5686,-0.16504,jogging_in_place
6,0.11304,0.52563,-0.0415,jogging_in_place
6,0.76953,1.21167,0.14966,jogging_in_place
6,1.09131,1.29736,0.10938,jogging_in_place
6,0.34253,0.59546,-0.1123,jogging_in_place
6,0.32104,0.7876,-0.14282,jogging_in_place
6,0.09229,1.38794,-0.19141,jogging_in_place
6,0.0603,1.79907,-0.30981,jogging_in_place
6,0.10132,1.20801,-0.26611,jogging_in_place
6,0.04272,0.50952,-0.14673,jogging_in_place
6,0.12085,0.62451,-0.04834,jogging_in_place
6,0.84106,1.27368,0.09326,jogging_in_place
6,1.24097,1.27881,0.08008,jogging_in_place
6,0.62354,0.6145,-0.00708,jogging_in_place
6,0.23608,0.55176,-0.03906,jogging_in_place
6,0.18066,0.79712,-0.13574,jogging_in_place
6,0.19653,1.45752,-0.2561,jogging_in_place
6,0.19995,1.87695,-0.30591,jogging_in_place
6,0.11011,1.11548,-0.20166,jogging_in_place
6,0.02686,0.48462,-0.13672,jogging_in_place
6,0.08374,0.72314,-0.0293,jogging_in_place
6,0.8562,1.52637,0.12695,jogging_in_place
6,1.16089,1.14038,0.073,jogging_in_place
6,0.52026,0.39404,-0.04932,jogging_in_place
6,0.20825,0.47607,-0.14648,jogging_in_place
6,0.28613,0.82617,-0.17139,jogging_in_place
6,0.37549,1.76562,-0.19873,jogging_in_place
6,0.22095,1.71924,-0.22974,jogging_in_place
6,0.02295,0.90796,-0.21997,jogging_in_place
6,-0.1604,0.50171,-0.14771,jogging_in_place
6,0.21191,1.10449,-0.03223,jogging_in_place
6,1.35181,1.30713,0.13721,jogging_in_place
6,1.15161,0.83008,0.06689,jogging_in_place
6,0.34717,0.59229,-0.05103,jogging_in_place
6,0.18384,0.56714,-0.08813,jogging_in_place
6,0.20459,1.0835,-0.3335,jogging_in_place
6,0.4104,1.67065,-0.41333,jogging_in_place
6,0.27612,1.45996,-0.33911,jogging_in_place
6,0.07617,0.6958,-0.23071,jogging_in_place
6,0.04639,0.44653,-0.09424,jogging_in_place
6,0.43115,1.12183,-0.0271,jogging_in_place
6,1.23877,1.38037,0.00366,jogging_in_place
6,0.99341,0.40796,0.03857,jogging_in_place
6,0.15674,0.52026,-0.07935,jogging_in_place
6,0.38208,1.30347,-0.40552,jogging_in_place
6,0.44019,1.71265,-0.50903,jogging_in_place
6,0.15161,1.18042,-0.33301,jogging_in_place
6,0.03516,0.58936,-0.19824,jogging_in_place
6,0.07275,0.5918,-0.1394,jogging_in_place
6,0.94873,1.2666,-0.05518,jogging_in_place
6,1.26489,1.17456,0.00586,jogging_in_place
6,0.7124,0.61548,0.02295,jogging_in_place
6,0.42676,0.44214,-0.01611,jogging_in_place
6,0.40454,0.54956,-0.15454,jogging_in_place
6,0.38794,1.52832,-0.28418,jogging_in_place
6,0.26709,1.89966,-0.29883,jogging_in_place
6,0.09131,1.07056,-0.1897,jogging_in_place
6,0.10156,0.54565,-0.12622,jogging_in_place
6,0.35645,0.70654,-0.0459,jogging_in_place
6,1.17993,1.36865,0.12524,jogging_in_place
6,1.24414,1.11792,0.15015,jogging_in_place
6,0.59521,0.47949,0.05469,jogging_in_place
6,0.22607,0.42651,-0.0769,jogging_in_place
6,0.16821,0.75806,-0.21021,jogging_in_place
6,0.44995,1.72021,-0.24146,jogging_in_place
6,0.36792,1.70703,-0.20679,jogging_in_place
6,0.08057,0.83911,-0.17847,jogging_in_place
6,0.03735,0.38916,-0.09033,jogging_in_place
6,0.22461,0.87158,-0.03125,jogging_in_place
6,1.30151,1.42261,0.03955,jogging_in_place
6,1.27246,0.98779,0.04663,jogging_in_place
6,0.37183,0.56934,0.01978,jogging_in_place
6,0.09521,0.5022,-0.03882,jogging_in_place
6,0.04736,0.85767,-0.23389,jogging_in_place
6,0.34814,1.69482,-0.40649,jogging_in_place
6,0.2959,1.55029,-0.38159,jogging_in_place
6,0.03711,0.81665,-0.25854,jogging_in_place
6,0.02539,0.51465,-0.13916,jogging_in_place
6,0.61035,0.9585,0.03442,jogging_in_place
6,1.23413,1.18848,0.13501,jogging_in_place
6,0.91138,0.94238,0.07593,jogging_in_place
6,0.18774,0.53955,-0.18018,jogging_in_place
6,0.45093,1.04932,-0.29077,jogging_in_place
6,0.54663,1.59863,-0.25366,jogging_in_place
6,0.1687,1.37305,-0.21411,jogging_in_place
6,-0.30225,0.71533,-0.23047,jogging_in_place
6,-0.16675,0.57104,-0.1001,jogging_in_place
6,0.89355,1.35693,0.06152,jogging_in_place
6,1.48462,1.22876,0.04248,jogging_in_place
6,0.8396,0.68408,0.01929,jogging_in_place
6,0.21289,0.59595,0.00122,jogging_in_place
6,0.12842,0.57788,-0.14551,jogging_in_place
6,0.28833,1.16211,-0.25024,jogging_in_place
6,0.31396,1.72949,-0.26123,jogging_in_place
6,0.14941,1.33496,-0.25366,jogging_in_place
6,0.06372,0.52148,-0.22388,jogging_in_place
6,0.18164,0.42847,-0.11792,jogging_in_place
6,0.77026,1.13086,0.01685,jogging_in_place
6,0.78687,1.29639,-0.03662,jogging_in_place
6,0.39429,0.91064,-0.18579,jogging_in_place
6,0.25464,0.86719,-0.24438,jogging_in_place
6,0.13843,0.70557,-0.17529,jogging_in_place
6,0.2644,0.74585,-0.14136,jogging_in_place
6,0.62744,0.99976,-0.14038,jogging_in_place
6,0.68848,1.00562,-0.15967,jogging_in_place
6,0.58569,0.76123,-0.24805,jogging_in_place
6,0.61377,0.72217,-0.29224,jogging_in_place
6,0.66089,0.69897,-0.28271,jogging_in_place
6,0.74316,0.64111,-0.26489,jogging_in_place
6,0.84692,0.64819,-0.26318,jogging_in_place
6,0.88354,0.60254,-0.21509,jogging_in_place
6,0.84155,0.48828,-0.16602,jogging_in_place
6,0.86426,0.40356,-0.18848,jogging_in_place
6,0.92065,0.42065,-0.24634,null
6,0.96338,0.37695,-0.18066,null
6,0.98804,0.38232,-0.09033,null
6,0.93555,0.42334,-0.00708,null
6,0.88086,0.47803,0.09351,null
6,0.87061,0.53198,0.14771,null
6,0.80469,0.49121,0.22119,null
6,0.79102,0.48975,0.25635,null
6,0.84668,0.49292,0.26758,null
6,0.8645,0.51318,0.23511,null
6,0.79639,0.50757,0.1958,null
6,0.8042,0.53076,0.15308,null
6,0.85889,0.56494,0.17041,null
6,0.84448,0.50098,0.17188,null
6,0.85132,0.54639,0.12109,null
6,0.86182,0.55591,0.104,null
6,0.84302,0.52759,0.14429,null
6,0.85474,0.62476,0.14502,null
6,0.78784,0.71118,0.10425,null
6,0.70776,0.57593,-0.06274,null
6,0.78003,0.28955,-0.18994,null
6,0.87573,0.81787,-0.05273,null
6,0.92993,0.6604,0.12573,null
6,0.93921,0.41553,0.09619,null
6,0.77246,0.74927,0.05078,null
6,0.77686,0.56177,0.0271,null
6,0.77124,0.69189,-0.00317,null
6,0.76099,0.61792,0.02515,null
6,0.83423,0.57007,0.05054,null
6,0.76489,0.70947,0.06689,null
6,0.77051,0.63379,0.09546,null
6,0.76123,0.66895,0.08838,null
6,0.74902,0.69458,0.07495,null
6,0.7124,0.66699,0.08765,null
6,0.68262,0.61523,0.07715,null
6,0.60205,0.56494,0.05981,null
6,0.67896,0.64307,0.12402,null
6,0.8042,0.75342,0.0686,null
6,0.73511,0.66504,0.01611,null
6,0.73389,0.60767,0.01636,null
6,0.75757,0.48438,0.00635,null
6,0.75049,0.63574,0.0498,null
6,0.74707,0.78125,0.02905,null
6,0.77368,0.60986,0.03125,null
6,0.77783,0.67065,-0.15967,null
6,0.76782,0.44043,-0.20044,null
6,0.73438,0.31714,-0.29004,null
6,0.77979,0.41626,-0.271,null
6,0.89624,0.36499,-0.26733,null
6,1.09302,0.47095,-0.33911,null
6,1.04077,0.32446,-0.29858,null
6,0.89648,0.24927,-0.27271,null
6,0.98853,0.28833,-0.31006,null
6,0.99414,0.21289,-0.32153,null
6,0.97168,0.27148,-0.28174,null
6,0.97534,0.20972,-0.25781,null
6,0.94019,0.25317,-0.25122,null
6,0.94995,0.26294,-0.24072,null
6,0.95093,0.27295,-0.24707,null
6,0.94556,0.24487,-0.25098,null
6,0.92456,0.30078,-0.25732,null
6,0.92822,0.32446,-0.24268,null
6,0.92651,0.29443,-0.23291,null
6,0.92334,0.29517,-0.23535,null
6,0.92651,0.31909,-0.22803,null
6,0.9209,0.34497,-0.24121,null
6,0.91577,0.33911,-0.23999,null
6,0.90942,0.36719,-0.22241,null
6,0.91602,0.36499,-0.22144,null
6,0.91479,0.36353,-0.22461,null
6,0.91895,0.35938,-0.22485,null
6,0.92847,0.35059,-0.23096,null
6,0.93359,0.36157,-0.23755,null
6,0.91187,0.35596,-0.22412,null
6,0.93384,0.35156,-0.18457,null
6,0.93237,0.33423,-0.17993,null
6,0.89404,0.32373,-0.20459,null
6,0.91821,0.32886,-0.2229,null
6,0.93555,0.33618,-0.24658,null
6,0.91431,0.32837,-0.2605,null
6,0.89429,0.32349,-0.25854,null
6,0.91016,0.33545,-0.24707,null
6,0.91406,0.34497,-0.23389,null
6,0.91943,0.34595,-0.23438,null
6,0.91602,0.35327,-0.24487,null
6,0.90747,0.35962,-0.25,null
6,0.90747,0.36963,-0.24292,null
6,0.90649,0.375,-0.23657,null
6,0.89722,0.37524,-0.23145,null
6,0.8938,0.37939,-0.22925,null
6,0.90063,0.38062,-0.23608,null
6,0.88477,0.40918,-0.26343,null
6,0.88232,0.40063,-0.30078,null
6,0.87451,0.35498,-0.31494,null
6,0.95679,0.44434,-0.27979,null
6,0.94189,0.42773,-0.23218,null
6,0.85718,0.34814,-0.1936,null
6,0.86206,0.36499,-0.19824,null
6,0.86548,0.38477,-0.22412,null
6,0.8833,0.42798,-0.24829,null
6,0.87891,0.42651,-0.27148,null
6,0.88232,0.40039,-0.28271,null
6,0.94019,0.24097,-0.42432,null
6,1.01709,0.36353,-0.88062,jumping_jacks
6,1.05762,1.01489,-1.20874,jumping_jacks
6,1.14429,1.58838,-0.76929,jumping_jacks
6,1.22168,1.78906,0.10449,jumping_jacks
6,0.99243,1.34131,0.64209,jumping_jacks
6,0.52808,0.83203,0.77539,jumping_jacks
6,0.27832,0.89722,0.61255,jumping_jacks
6,-0.04224,1.06396,0.2041,jumping_jacks
6,-0.16553,-0.0437,-0.37183,jumping_jacks
6,0.09961,-1.98193,-0.73657,jumping_jacks
6,0.64771,-2.0249,-0.66406,jumping_jacks
6,0.90552,-0.55249,-0.38989,jumping_jacks
6,0.61572,-0.09497,0.01855,jumping_jacks
6,-0.00879,-0.19556,0.18018,jumping_jacks
6,-0.38843,0.39526,-0.02148,jumping_jacks
6,-0.90308,1.75928,0.16968,jumping_jacks
6,-1.35791,2.99609,0.91235,jumping_jacks
6,-1.2998,2.91895,0.98389,jumping_jacks
6,0.1875,1.04443,0.5415,jumping_jacks
6,1.01245,0.53223,0.27075,jumping_jacks
6,1.05371,-0.09595,-0.05103,jumping_jacks
6,0.30176,-1.67578,-0.65674,jumping_jacks
6,-0.58398,-2.91162,-0.95898,jumping_jacks
6,-0.698,-2.04761,-0.76929,jumping_jacks
6,0.07617,-0.60303,-0.38306,jumping_jacks
6,1.06494,0.53516,-0.1001,jumping_jacks
6,0.86694,0.62378,0.24463,jumping_jacks
6,0.07275,0.875,0.54956,jumping_jacks
6,-0.98364,2.43213,1.25073,jumping_jacks
6,-1.61841,3.48291,1.52661,jumping_jacks
6,-1.55273,2.71851,0.80029,jumping_jacks
6,-0.68066,1.25635,0.43066,jumping_jacks
6,0.95776,0.59595,0.42773,jumping_jacks
6,1.14355,0.14307,0.1604,jumping_jacks
6,0.73877,-0.7373,-0.53662,jumping_jacks
6,-0.33496,-2.34399,-0.99829,jumping_jacks
6,-1.28418,-2.69409,-0.68628,jumping_jacks
6,-0.28882,-1.26611,-0.41943,jumping_jacks
6,1.41577,0.37183,-0.28247,jumping_jacks
6,1.26318,0.97363,0.29224,jumping_jacks
6,0.15063,1.29004,0.53882,jumping_jacks
6,-0.76001,2.72021,1.2356,jumping_jacks
6,-1.27783,3.04272,1.94116,jumping_jacks
6,-1.4646,2.16431,1.43384,jumping_jacks
6,-0.61987,1.20288,0.87915,jumping_jacks
6,1.20264,0.56763,0.51392,jumping_jacks
6,1.12915,0.03345,-0.05103,jumping_jacks
6,0.69751,-1.00415,-0.61377,jumping_jacks
6,-0.4646,-2.05054,-1.07544,jumping_jacks
6,-1.51758,-2.28125,-0.86328,jumping_jacks
6,-0.40576,-1.19067,-0.54614,jumping_jacks
6,1.09766,0.05176,-0.40796,jumping_jacks
6,1.12329,0.7063,0.15283,jumping_jacks
6,0.58008,1.27124,0.34668,jumping_jacks
6,-0.64185,2.57227,0.71606,jumping_jacks
6,-1.198,3.3584,1.20142,jumping_jacks
6,-1.21167,1.69287,0.177,jumping_jacks
6,0.91016,0.42554,0.17554,jumping_jacks
6,0.96753,-0.06396,0.23218,jumping_jacks
6,0.57935,-0.45605,-0.19385,jumping_jacks
6,-0.34277,-2.14258,-1.00806,jumping_jacks
6,-1.58374,-2.38892,-1.06885,jumping_jacks
6,-0.68921,-1.30908,-0.66748,jumping_jacks
6,0.91064,-0.2561,-0.30469,jumping_jacks
6,1.28223,0.64111,0.23145,jumping_jacks
6,0.62549,1.1897,0.12012,jumping_jacks
6,-0.40967,2.26562,0.18677,jumping_jacks
6,-1.04004,3.22925,0.66675,jumping_jacks
6,-1.42944,2.948,0.40723,jumping_jacks
6,-0.8916,1.94946,0.10596,jumping_jacks
6,0.54956,0.89429,0.3103,jumping_jacks
6,0.96533,0.09082,0.3125,jumping_jacks
6,0.70264,-0.17261,0.04419,jumping_jacks
6,0.00024,-2.0293,-0.47485,jumping_jacks
6,-1.19434,-3.09766,-0.48169,jumping_jacks
6,-0.95996,-1.75659,-0.49243,jumping_jacks
6,0.48901,-0.3811,-0.39648,jumping_jacks
6,1.33105,0.63892,0.25171,jumping_jacks
6,0.59277,1.24536,0.48682,jumping_jacks
6,-0.32593,2.01514,0.6687,jumping_jacks
6,-1.03784,2.88013,0.95337,jumping_jacks
6,-1.47803,2.55566,0.89673,jumping_jacks
6,-1.17554,1.65186,0.4978,jumping_jacks
6,0.06982,0.73877,0.14038,jumping_jacks
6,0.9668,0.0271,0.02661,jumping_jacks
6,0.72827,-0.66724,-0.32495,jumping_jacks
6,0.18359,-1.77759,-0.87988,jumping_jacks
6,-1.10083,-1.83105,-0.82056,jumping_jacks
6,-1.63403,-1.32446,-0.33179,jumping_jacks
6,0.03247,-0.50562,-0.26807,jumping_jacks
6,1.33667,0.68652,-0.0144,jumping_jacks
6,0.45532,1.37402,0.2793,jumping_jacks
6,-0.28345,2.03345,0.40967,jumping_jacks
6,-0.82886,2.68359,0.57861,jumping_jacks
6,-1.36157,2.65503,0.40259,jumping_jacks
6,0.08276,0.92627,-0.14746,jumping_jacks
6,1.00928,-0.17725,0.04077,jumping_jacks
6,0.72681,-0.69824,-0.28638,jumping_jacks
6,0.05249,-1.72827,-0.81909,jumping_jacks
6,-1.39893,-1.81567,-0.66553,jumping_jacks
6,-1.7688,-1.04614,-0.33789,jumping_jacks
6,0.06372,-0.37085,-0.28809,jumping_jacks
6,1.15039,0.74414,0.09058,jumping_jacks
6,0.29785,1.24316,0.32593,jumping_jacks
6,-0.33398,1.42163,0.51978,jumping_jacks
6,-1.09961,2.44458,1.13818,jumping_jacks
6,-1.50024,2.53516,1.11621,jumping_jacks
6,-1.3811,1.61792,0.66699,jumping_jacks
6,-0.3667,0.83008,0.31567,jumping_jacks
6,0.90454,0.11328,0.0686,jumping_jacks
6,0.67383,-0.30933,-0.14185,jumping_jacks
6,0.22925,-1.45459,-0.73315,jumping_jacks
6,-0.91846,-1.92432,-0.87939,jumping_jacks
6,-1.76709,-1.31689,-0.60327,jumping_jacks
6,-0.25635,-0.56323,-0.29956,jumping_jacks
6,1.05957,0.59351,0.02148,jumping_jacks
6,0.55518,1.05054,0.38062,jumping_jacks
6,-0.23145,1.5166,0.60107,jumping_jacks
6,-1.01294,2.61719,0.81885,jumping_jacks
6,-1.47461,2.76953,0.58521,jumping_jacks
6,-1.1792,1.83887,0.10425,jumping_jacks
6,-0.17261,0.52783,0.08936,jumping_jacks
6,0.46338,-0.09888,0.08057,jumping_jacks
6,0.49683,-0.1626,-0.09399,jumping_jacks
6,0.19653,-1.09326,-0.44897,jumping_jacks
6,-0.83911,-2.17773,-0.92041,jumping_jacks
6,-1.44434,-1.55859,-0.8418,jumping_jacks
6,-0.34277,-0.54834,-0.40942,jumping_jacks
6,0.95288,0.47388,-0.16187,jumping_jacks
6,0.74976,0.93848,0.03052,jumping_jacks
6,-0.04102,1.41284,0.08569,jumping_jacks
6,-0.9729,2.65088,0.17969,jumping_jacks
6,-1.32959,2.7876,0.04834,jumping_jacks
6,-1.33569,2.34302,-0.42944,jumping_jacks
6,0.54321,0.08765,0.15967,jumping_jacks
6,0.59692,-0.23218,0.00195,jumping_jacks
6,0.40381,-0.79126,-0.39185,jumping_jacks
6,-0.71289,-1.77905,-0.33911,jumping_jacks
6,-1.67188,-1.93774,-0.41943,jumping_jacks
6,-0.88843,-1.06274,-0.65552,jumping_jacks
6,0.53198,0.11182,-0.2771,jumping_jacks
6,0.7627,0.87231,0.08911,jumping_jacks
6,0.18726,1.02002,0.125,jumping_jacks
6,-0.76465,1.80249,0.08398,jumping_jacks
6,-1.38086,2.88843,0.17944,jumping_jacks
6,-1.40381,2.56128,-0.01978,jumping_jacks
6,-0.86377,1.27344,-0.13818,jumping_jacks
6,0.24023,0.35205,-0.08105,jumping_jacks
6,0.58765,0.05811,0.03198,jumping_jacks
6,0.45581,-0.09375,-0.12646,jumping_jacks
6,-0.479,-2.03467,-0.63794,jumping_jacks
6,-1.47339,-2.54395,-0.42676,jumping_jacks
6,-0.90161,-0.98315,-0.28174,jumping_jacks
6,0.53247,-0.0874,-0.2002,jumping_jacks
6,0.8728,0.68726,0.12183,jumping_jacks
6,0.13403,1.24097,0.23389,jumping_jacks
6,-0.95557,2.34131,0.49683,jumping_jacks
6,-1.45288,2.98096,0.48975,jumping_jacks
6,-1.50195,1.88086,-0.01636,jumping_jacks
6,-0.73633,0.56812,-0.24487,jumping_jacks
6,0.28857,-0.08667,-0.15918,jumping_jacks
6,0.48218,0.00879,-0.073,jumping_jacks
6,0.32935,-0.63452,-0.29126,jumping_jacks
6,-0.8042,-2.1709,-0.44849,jumping_jacks
6,-1.75098,-1.8252,-0.00732,jumping_jacks
6,-0.82739,-0.9519,-0.14502,jumping_jacks
6,0.93335,0.17188,-0.29321,jumping_jacks
6,0.77856,1.18408,0.20728,jumping_jacks
6,-0.11841,1.46118,0.40405,jumping_jacks
6,-0.77148,2.22192,0.62817,jumping_jacks
6,-1.33252,2.5249,0.74097,jumping_jacks
6,-1.36108,2.11914,0.29102,jumping_jacks
6,0.53809,0.70923,0.18311,jumping_jacks
6,0.98682,-0.31763,-0.15625,jumping_jacks
6,0.38037,-1.68359,-0.54736,jumping_jacks
6,-1.25391,-2.23511,-0.37109,jumping_jacks
6,-1.68018,-1.47632,-0.29517,jumping_jacks
6,-0.052,-0.60889,-0.35254,jumping_jacks
6,1.09082,0.40747,-0.24805,jumping_jacks
6,0.47998,1.59668,0.20923,jumping_jacks
6,-0.40283,2.28271,0.59326,jumping_jacks
6,-1.01147,2.52051,0.46338,jumping_jacks
6,-1.30029,1.90527,0.0603,jumping_jacks
6,-1.10498,0.72046,-0.39355,jumping_jacks
6,-0.45483,-0.23755,-0.22876,jumping_jacks
6,0.46533,-0.26831,-0.11597,jumping_jacks
6,0.48438,-0.72632,-0.28735,jumping_jacks
6,-0.21899,-1.50391,-0.36108,jumping_jacks
6,-1.33374,-1.53149,-0.29468,jumping_jacks
6,-1.6814,-0.8501,-0.36719,jumping_jacks
6,0.09644,-0.18408,-0.28076,jumping_jacks
6,1.13501,0.64111,0.02417,jumping_jacks
6,0.20264,1.30908,0.19043,jumping_jacks
6,-0.73608,1.93237,0.12402,jumping_jacks
6,-1.19629,2.60547,-0.03931,jumping_jacks
6,-1.64819,2.33911,-0.26611,jumping_jacks
6,-1.01855,1.56812,-0.18408,jumping_jacks
6,0.25269,0.55957,0.0293,jumping_jacks
6,0.52734,-0.0708,0.12988,jumping_jacks
6,0.44849,-0.23828,0.01172,jumping_jacks
6,-0.15454,-1.23657,-0.3645,jumping_jacks
6,-1.12305,-2.6814,-0.51636,jumping_jacks
6,-1.39648,-1.8689,-0.66675,jumping_jacks
6,-0.03638,-0.74414,-0.36572,jumping_jacks
6,1.13086,0.33105,0.03784,jumping_jacks
6,0.70337,1.11694,0.08398,jumping_jacks
6,-0.42212,2.00488,-0.07544,jumping_jacks
6,-1.0979,2.80542,-0.55542,jumping_jacks
6,-1.49585,1.95752,-0.83472,jumping_jacks
6,0.52612,-0.18823,0.01367,jumping_jacks
6,0.3999,-0.81934,-0.10254,jumping_jacks
6,-0.16357,-1.75049,-0.5437,jumping_jacks
6,-1.17334,-1.77026,0.16602,jumping_jacks
6,-1.46265,-0.9353,0.39771,jumping_jacks
6,0.3645,-0.29199,-0.26343,jumping_jacks
6,1.29102,0.42603,-0.13428,jumping_jacks
6,0.15112,1.64868,-0.0249,jumping_jacks
6,-0.729,2.72437,0.03955,jumping_jacks
6,-1.05615,2.73535,-0.2561,jumping_jacks
6,-1.19409,1.93335,-0.72803,jumping_jacks
6,-0.55859,0.79443,-0.50977,jumping_jacks
6,0.30542,0.1604,-0.03125,jumping_jacks
6,0.43872,-0.09424,0.04565,jumping_jacks
6,0.25757,-0.61816,-0.12573,jumping_jacks
6,-0.99048,-2.05737,-0.14648,jumping_jacks
6,-1.81958,-2.14575,0.12671,jumping_jacks
6,-0.59888,-1.17529,-0.05933,jumping_jacks
6,0.94092,-0.30273,-0.09595,jumping_jacks
6,0.95044,0.77905,0.01343,jumping_jacks
6,0.16089,1.48779,0.10669,jumping_jacks
6,-0.87085,2.63037,0.05176,jumping_jacks
6,-1.45776,3.00903,0.03589,jumping_jacks
6,-1.31958,1.94458,-0.12256,jumping_jacks
6,-0.38477,0.91357,-0.27222,jumping_jacks
6,0.68262,0.19067,-0.1084,jumping_jacks
6,0.46875,-0.26636,-0.02197,jumping_jacks
6,0.09229,-0.95386,-0.13501,jumping_jacks
6,-0.79541,-2.05127,-0.0188,jumping_jacks
6,-1.95117,-1.99707,0.49561,jumping_jacks
6,-0.59253,-1.12256,0.05444,jumping_jacks
6,1.08472,-0.13989,-0.29565,jumping_jacks
6,0.85254,0.90283,-0.31836,jumping_jacks
6,0.12622,1.80518,-0.38721,jumping_jacks
6,-0.89771,2.52734,-0.44092,jumping_jacks
6,-1.26953,2.40747,-0.41235,jumping_jacks
6,-1.31836,1.58057,-0.47949,jumping_jacks
6,0.37427,-0.18164,-0.02246,jumping_jacks
6,0.32983,-0.53271,-0.05518,jumping_jacks
6,0.19409,-1.06543,-0.27222,jumping_jacks
6,-0.71899,-1.88599,-0.19312,jumping_jacks
6,-1.88696,-1.40967,0.49829,jumping_jacks
6,-0.60498,-0.64917,0.18652,jumping_jacks
6,1.17432,0.0022,-0.24658,jumping_jacks
6,0.73486,1.16699,-0.02734,jumping_jacks
6,-0.08789,1.86792,-0.07715,jumping_jacks
6,-0.79541,2.36621,-0.29468,jumping_jacks
6,-1.36108,2.59155,-0.71655,jumping_jacks
6,-1.37134,1.87109,-0.71436,jumping_jacks
6,-0.44189,0.87988,-0.31299,jumping_jacks
6,0.375,0.1709,0.10059,jumping_jacks
6,0.40601,-0.15576,0.25171,jumping_jacks
6,0.37866,-0.47412,-0.02466,jumping_jacks
6,-0.91455,-2.27588,-0.39502,jumping_jacks
6,-1.70605,-1.98218,-0.19116,jumping_jacks
6,-0.7207,-0.60059,-0.07983,jumping_jacks
6,0.47095,0.2251,-0.22778,jumping_jacks
6,0.51196,0.76392,-0.23438,jumping_jacks
6,-0.11865,1.15186,-0.30103,jumping_jacks
6,-0.93994,2.3562,-0.86206,jumping_jacks
6,-1.68506,2.5647,-1.10815,jumping_jacks
6,-1.07422,1.92212,-0.92627,jumping_jacks
6,0.09692,0.71729,-0.38281,jumping_jacks
6,0.51367,0.0022,0.15088,jumping_jacks
6,0.38306,-0.1394,0.14478,jumping_jacks
6,-0.04004,-1.41699,-0.20093,jumping_jacks
6,-1.44214,-2.58203,0.1062,jumping_jacks
6,-1.6853,-1.26782,0.12354,jumping_jacks
6,0.15356,-0.2688,-0.34912,jumping_jacks
6,1.03662,0.29736,-0.29175,jumping_jacks
6,0.38037,1.07959,-0.2793,jumping_jacks
6,-0.29224,1.58203,-0.38721,jumping_jacks
6,-1.07275,2.45654,-0.90356,jumping_jacks
6,-1.46484,2.59106,-1.1936,jumping_jacks
6,-0.95532,1.73584,-0.84399,jumping_jacks
6,0.49365,-0.01782,0.18774,jumping_jacks
6,0.38428,-0.19629,0.11499,jumping_jacks
6,0.09912,-1.55151,-0.07788,jumping_jacks
6,-1.27759,-2.323,-0.0188,jumping_jacks
6,-1.58716,-1.30273,-0.1814,jumping_jacks
6,-0.0957,-0.62012,-0.27002,jumping_jacks
6,0.8811,0.39673,-0.2356,jumping_jacks
6,0.57593,1.27222,-0.14819,jumping_jacks
6,-0.30566,1.91846,-0.03125,jumping_jacks
6,-1.03882,2.65552,-0.21582,jumping_jacks
6,-1.51099,2.23901,-0.58521,jumping_jacks
6,-1.14233,1.01611,-0.78833,jumping_jacks
6,-0.13892,0.10864,-0.29688,jumping_jacks
